age,female,voted,party,race
50,"FEMALE",1,"REPUBLICAN","WHITE"
73,"MALE",0,"DEMOCRATIC","WHITE"
62,"FEMALE",1,"DEMOCRATIC","WHITE"
54,"MALE",1,"REPUBLICAN","WHITE"
35,"FEMALE",1,"REPUBLICAN","WHITE"
50,"FEMALE",0,"DEMOCRATIC","WHITE"
53,"FEMALE",1,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
79,"FEMALE",1,"DEMOCRATIC","WHITE"
62,"MALE",1,"DEMOCRATIC","WHITE"
67,"FEMALE",1,"REPUBLICAN","WHITE"
59,"MALE",1,"REPUBLICAN","WHITE"
87,"FEMALE",0,"REPUBLICAN","WHITE"
63,"MALE",1,"REPUBLICAN","WHITE"
74,"FEMALE",0,"REPUBLICAN","WHITE"
59,"FEMALE",0,"REPUBLICAN","WHITE"
44,"FEMALE",1,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
59,"FEMALE",1,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
62,"FEMALE",0,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
96,"FEMALE",1,"REPUBLICAN","WHITE"
35,"MALE",0,"DEMOCRATIC","WHITE"
31,"MALE",0,"DEMOCRATIC","WHITE"
33,"FEMALE",1,"REPUBLICAN","WHITE"
33,"MALE",1,"DEMOCRATIC","WHITE"
69,"MALE",1,"REPUBLICAN","WHITE"
40,"MALE",1,"REPUBLICAN","WHITE"
76,"MALE",1,"REPUBLICAN","WHITE"
70,"MALE",1,"DEMOCRATIC","WHITE"
58,"FEMALE",1,"DEMOCRATIC","WHITE"
91,"MALE",0,"REPUBLICAN","WHITE"
71,"MALE",1,"REPUBLICAN","WHITE"
58,"MALE",0,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
79,"FEMALE",1,"REPUBLICAN","WHITE"
68,"FEMALE",1,"DEMOCRATIC","WHITE"
72,"MALE",1,"REPUBLICAN","WHITE"
50,"FEMALE",1,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
50,"MALE",1,"DEMOCRATIC","WHITE"
53,"MALE",1,"REPUBLICAN","WHITE"
69,"MALE",1,"DEMOCRATIC","WHITE"
69,"FEMALE",1,"DEMOCRATIC","WHITE"
55,"FEMALE",1,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
51,"FEMALE",1,"REPUBLICAN","WHITE"
76,"FEMALE",1,"DEMOCRATIC","WHITE"
53,"FEMALE",1,"REPUBLICAN","WHITE"
50,"FEMALE",1,"REPUBLICAN","WHITE"
71,"FEMALE",1,"REPUBLICAN","WHITE"
45,"FEMALE",0,"REPUBLICAN","WHITE"
71,"FEMALE",1,"DEMOCRATIC","WHITE"
86,"MALE",1,"DEMOCRATIC","WHITE"
27,"FEMALE",1,"REPUBLICAN","WHITE"
50,"FEMALE",1,"DEMOCRATIC","BLACK or AFRICAN AMERICAN"
74,"MALE",1,"DEMOCRATIC","WHITE"
